215,Hatboro,42,91,7436
215,Bedminster,42,17,7161
215,Souderton,42,91,7008
215,Ambler,42,91,6521
215,Palmerton,42,91,5306
215,Warrington,42,17,4615
215,Jenkintown,42,91,4440
215,Sellersville,42,17,4316
215,Chalfont,42,17,4204
215,Pennsburg,42,91,3873
215,North Wales,42,91,3266
215,East Greenville,42,91,2986
215,Hereford,42,11,2963
215,Telford,42,91,2675
215,New Hope,42,17,2517
215,Langhorne,42,17,1596
215,Bryn Athyn,42,91,1404
215,Richlandtown,42,17,1305
215,Dublin,42,17,1274
215,Trumbauersville,42,17,946
215,Silverdale,42,17,859
215,Buckingham,42,17,508
215,Green Lane,42,91,507
215,Portage,42,21,219
215,Carversville,42,17,0
215,Croydon,42,17,0
215,Danboro,42,17,0
215,Dresher,42,91,0
215,Earlington,42,91,0
215,Elkins Park,42,91,0
215,Feasterville-Trevose,42,17,0
215,Flourtown,42,91,0
215,Forest Grove,42,17,0
215,Fort Washington,42,91,0
215,Fountainville,42,17,0
215,Furlong,42,17,0
215,Glenside,42,91,0
215,Gwynedd,42,91,0
215,Harleysville,42,91,0
215,Levittown,42,17,0
215,Line Lexington,42,17,0
215,Lumberville,42,17,0
215,Mainland,42,91,0
215,Milford Square,42,17,0
215,Montgomeryville,42,91,0
215,Oreland,42,91,0
215,Penns Park,42,17,0
215,Perkiomenville,42,91,0
215,Pineville,42,17,0
215,Pipersville,42,17,0
215,Plumsteadville,42,17,0
215,Point Pleasant,42,17,0
215,Richboro,42,17,0
215,Rushland,42,17,0
215,Spring House,42,91,0
215,Sumneytown,42,91,0
215,Washington Crossing,42,17,0
215,Willow Grove,42,91,0
215,Woxall,42,91,0
216,Cleveland,39,35,385525
216,Akron,39,153,197846
216,Maple Heights,39,35,22400
216,Independence,39,35,7124
216,Chagrin Falls,39,55,4101
217,Milton,17,149,117986
217,Champaign,17,19,87432
217,Urbana,17,19,41989
217,Belleville,17,163,41649
217,Quincy,17,1,40303
217,Homer,17,19,39671
217,Jacksonville,17,137,18454
217,Mahomet,17,19,13746
217,Rantoul,17,19,11104
217,Taylorville,17,21,10365
217,Waterloo,17,133,10355
217,Danville,17,183,9827
217,Crystal Lake,17,111,7952
217,Chatham,17,167,7556
217,Lincoln,17,107,6245
217,Beardstown,17,17,5581
217,Carlinville,17,117,5550
217,Tolono,17,19,5451
217,Rochester,17,167,5374
217,Wilmington,17,61,5237
217,Hoopeston,17,183,5112
217,Auburn,17,167,4710
217,Sullivan,17,139,4458
217,Tuscola,17,41,4409
217,Ludlow,17,19,4235
217,Paxton,17,53,4218
217,Pittsfield,17,149,3985
217,Shelbyville,17,173,3754
217,Camargo,17,41,3523
217,Riverton,17,167,3431
217,Oakwood,17,183,3356
217,Gibson City,17,53,3307
217,Georgetown,17,183,3290
217,West Point,17,67,3182
217,Catlin,17,183,3180
217,Watson,17,49,3160
217,Pawnee,17,167,2989
217,Arcola,17,41,2882
217,Newton,17,79,2854
217,Westville,17,183,2790
217,Granville,17,155,2780
217,Palmyra,17,117,2776
217,Hamilton,17,67,2768
217,Buffalo,17,167,2650
217,Teutopolis,17,49,2638
217,Litchfield,17,135,2625
217,Gillespie,17,117,2586
217,Tilton,17,183,2584
217,Carthage,17,67,2483
217,Franklin,17,137,2480
217,Villa Grove,17,41,2466
217,Carrollton,17,61,2441
217,Greenup,17,35,2376
217,White Hall,17,61,2372
217,Mechanicsburg,17,167,2316
217,Altamont,17,49,2280
217,Petersburg,17,129,2218
217,Mason City,17,125,2181
217,Nokomis,17,135,2140
217,Girard,17,117,2015
217,Rushville,17,169,2006
217,Cerro Gordo,17,147,1974
217,Mount Olive,17,117,1974
217,Decatur,17,115,1930
217,Mount Sterling,17,9,1922
217,Philo,17,19,1916
217,Athens,17,129,1911
217,Moweaqua,17,173,1897
217,Bement,17,147,1845
217,Harristown,17,115,1839
217,Payson,17,1,1750
217,Maroa,17,115,1730
217,Roodhouse,17,61,1706
217,Sidney,17,19,1703
217,Ogden,17,19,1660
217,Atlanta,17,107,1629
217,Neoga,17,35,1625
217,Camp Point,17,1,1593
217,Lovington,17,139,1563
217,Warsaw,17,67,1508
217,New Berlin,17,167,1507
217,Mount Pulaski,17,107,1494
217,Williamsville,17,167,1494
217,Mendon,17,1,1491
217,Winchester,17,171,1480
217,Virginia,17,17,1476
217,Divernon,17,167,1461
217,Kincaid,17,21,1410
217,Loda,17,75,1403
217,Ashmore,17,29,1320
217,Colchester,17,109,1317
217,Humboldt,17,29,1296
217,Ashland,17,17,1277
217,Bethany,17,139,1275
217,Illiopolis,17,167,1272
217,Rossville,17,183,1253
217,Chrisman,17,45,1246
217,Waverly,17,137,1230
217,Toledo,17,35,1220
217,Pleasant Hill,17,149,1214
217,Minier,17,179,1203
217,Tower Hill,17,173,1187
217,La Harpe,17,109,1170
217,Griggsville,17,149,1163
217,Windsor,17,173,1154
217,Warrensburg,17,115,1142
217,Raymond,17,135,1138
217,Martinsville,17,23,1119
217,Macon,17,115,1116
217,Thomasboro,17,19,1110
217,Assumption,17,21,1093
217,Loami,17,167,1071
217,Stonington,17,21,1059
217,Ursa,17,1,1046
217,Edinburg,17,21,1032
217,Sidell,17,183,1017
217,Morrisonville,17,21,1016
217,Meredosia,17,137,987
217,Mount Auburn,17,21,987
217,Irving,17,135,952
217,Sadorus,17,19,946
217,Butler,17,135,943
217,Kane,17,61,936
217,Wapella,17,39,910
217,Argenta,17,115,898
217,Manchester,17,171,877
217,Oakland,17,29,868
217,Mansfield,17,147,865
217,Roberts,17,53,864
217,Blue Mound,17,115,860
217,Witt,17,135,853
217,Newman,17,41,849
217,Ridge Farm,17,183,835
217,Pesotum,17,19,826
217,Bluff Springs,17,17,825
217,Oreana,17,115,824
217,Chesterfield,17,117,813
217,Kinderhook,17,149,804
217,Pleasant Plains,17,167,800
217,Sigel,17,35,800
217,Niantic,17,115,797
217,Arthur,17,41,789
217,Lomax,17,71,781
217,Oconee,17,173,759
217,Augusta,17,67,752
217,Liberty,17,1,751
217,Greenview,17,129,731
217,Stewardson,17,173,723
217,Versailles,17,9,722
217,Potomac,17,183,716
217,Arenzville,17,17,703
217,Waynesville,17,39,692
217,Farmersville,17,135,689
217,Westfield,17,23,683
217,Clayton,17,1,680
217,Thayer,17,167,668
217,Bluffs,17,171,666
217,Taylor Springs,17,135,662
217,Coffeen,17,135,650
217,Herrick,17,51,618
217,Nilwood,17,117,610
217,Dieterich,17,49,607
217,Golden,17,1,605
217,Atwood,17,41,591
217,Dawson,17,167,589
217,Fillmore,17,135,587
217,Cowden,17,173,580
217,Perry,17,149,577
217,Bellflower,17,113,574
217,Murrayville,17,137,560
217,Wilsonville,17,117,560
217,Buckley,17,75,552
217,New Salem,17,149,552
217,Bismarck,17,183,551
217,Rankin,17,183,532
217,Lima,17,1,521
217,Dalton City,17,115,517
217,New Douglas,17,119,498
217,Elkhart,17,107,495
217,Woodson,17,137,490
217,Sherman,17,167,488
217,Chapin,17,137,486
217,Hammond,17,147,485
217,Chandlerville,17,17,474
217,Tallula,17,129,473
217,Emden,17,179,472
217,Bowen,17,67,465
217,Fithian,17,183,465
217,Sorento,17,5,463
217,Bondville,17,19,446
217,Mattoon,17,29,439
217,Concord,17,137,437
217,Hull,17,149,437
217,Kansas,17,45,436
217,Lakewood,17,173,433
217,De Land,17,147,430
217,Effingham,17,49,427
217,Strasburg,17,173,427
217,Melvin,17,53,421
217,Weldon,17,39,418
217,Rosamond,17,21,406
217,Hume,17,45,398
217,Browning,17,169,372
217,Latham,17,107,362
217,Marshall,17,23,362
217,New Canton,17,149,347
217,Broadlands,17,19,346
217,La Prairie,17,1,338
217,Walshville,17,135,333
217,Findlay,17,173,331
217,Nebo,17,149,327
217,Scottville,17,117,318
217,Kenney,17,39,315
217,Middletown,17,107,308
217,Hindsboro,17,41,303
217,Hartsburg,17,135,301
217,Wrights,17,61,296
217,Brocton,17,45,295
217,Royal,17,19,291
217,Loraine,17,1,283
217,Allerton,17,183,277
217,Lerna,17,29,277
217,Oakford,17,129,276
217,Pearl,17,149,271
217,Indianola,17,183,265
217,Sawyerville,17,117,265
217,Gays,17,139,263
217,New Holland,17,107,259
217,Clinton,17,39,257
217,Waggoner,17,117,256
217,Plainville,17,1,255
217,Sibley,17,53,254
217,Thawville,17,75,253
217,Cisco,17,147,250
217,Chestnut,17,107,243
217,Henning,17,183,238
217,Harvel,17,135,232
217,Owaneco,17,21,228
217,Murdock,17,41,224
217,Jewett,17,79,220
217,Palmer,17,21,214
217,Camden,17,169,213
217,Alsey,17,171,212
217,Bulpitt,17,21,206
217,Gifford,17,19,205
217,Lane,17,39,205
217,Baylis,17,149,198
217,Shumway,17,49,198
217,Montrose,17,35,195
217,Chambersburg,17,149,193
217,Panama,17,135,191
217,Eldred,17,61,189
217,Vermilion,17,45,186
217,Pana,17,21,185
217,Hillview,17,61,182
217,Fairmount,17,183,181
217,Modesto,17,117,178
217,Modesto,17,173,178
217,Metcalf,17,45,176
217,Monticello,17,147,175
217,Dallas City,17,67,172
217,Frederick,17,169,164
217,Lawndale,17,107,159
217,Redmon,17,45,159
217,Dana,17,99,154
217,Virden,17,117,153
217,Elvaston,17,67,152
217,Longview,17,19,151
217,Lake Fork,17,107,148
217,Ferris,17,67,146
217,Wheeler,17,79,145
217,Coatsburg,17,1,143
217,Huntsville,17,169,140
217,Muncie,17,183,138
217,Cantrall,17,167,135
217,Fisher,17,19,135
217,Ohlman,17,135,128
217,Donnellson,17,5,111
217,Foosland,17,19,100
217,Basco,17,67,91
217,Bingham,17,51,81
217,Nauvoo,17,67,37
217,Casey,17,23,10
217,Hillsboro,17,135,10
217,Greenfield,17,61,2
217,Plymouth,17,67,2
217,Springfield,17,167,2
217,Alexander,17,137,0
217,Alvin,17,183,0
217,Armstrong,17,183,0
217,Barry,17,149,0
217,Beason,17,107,0
217,Benld,17,117,0
217,Boody,17,115,0
217,Charleston,17,29,0
217,Collison,17,183,0
217,Cornland,17,107,0
217,Dennison,17,23,0
217,Dewey,17,19,0
217,East Lynn,17,183,0
217,Elwin,17,115,0
217,Fowler,17,1,0
217,Glenarm,17,167,0
217,Ivesdale,17,19,0
217,La Place,17,147,0
217,Literberry,17,137,0
217,Milmine,17,147,0
217,Paloma,17,1,0
217,Paris,17,45,0
217,Penfield,17,19,0
217,Rockport,17,149,0
217,Seymour,17,19,0
217,Sutter,17,67,0
217,Timewell,17,9,0
217,Trilla,17,35,0
217,West Union,17,23,0
217,White Heath,17,147,0
218,Duluth,27,137,86066
218,Moorhead,27,27,43122
218,Hibbing,27,137,16041
218,Bemidji,27,7,15366
218,Fergus Falls,27,111,13783
218,Alexandria,27,41,13592
218,Brainerd,27,35,13428
218,Cloquet,27,17,11938
218,Grand Rapids,27,61,11242
218,Fairmont,27,91,10126
218,Detroit Lakes,27,5,9216
218,Thief River Falls,27,113,8836
218,East Grand Forks,27,119,8631
218,Virginia,27,137,8488
218,Baxter,27,35,8278
218,Crookston,27,119,7794
218,International Falls,27,71,5992
218,Chisholm,27,137,4916
218,Dilworth,27,27,4415
218,Park Rapids,27,57,4021
218,Wadena,27,159,4007
218,Eveleth,27,137,3622
218,Two Harbors,27,75,3517
218,Perham,27,111,3421
218,Ely,27,137,3387
218,Breckenridge,27,167,3224
218,Mountain Iron,27,137,2863
218,Moose Lake,27,17,2798
218,Cohasset,27,61,2719
218,Roseau,27,135,2693
218,Barnesville,27,27,2583
218,Pelican Rapids,27,111,2466
218,Crosby,27,35,2344
218,Crosslake,27,35,2251
218,Hawley,27,27,2190
218,Nisswa,27,35,2034
218,Aitkin,27,1,2016
218,Hoyt Lakes,27,137,1978
218,Coleraine,27,61,1970
218,Gilbert,27,137,1796
218,Silver Bay,27,75,1769
218,Warroad,27,135,1763
218,Aurora,27,137,1646
218,Ada,27,107,1620
218,Warren,27,89,1554
218,Babbitt,27,137,1505
218,Fosston,27,119,1481
218,Bagley,27,29,1414
218,Red Lake Falls,27,125,1404
218,Frazee,27,5,1391
218,Glyndon,27,27,1373
218,Grand Marais,27,31,1359
218,Wheaton,27,155,1316
218,Menahga,27,159,1313
218,Mahnomen,27,87,1259
218,Cottonwood,27,137,1239
218,New York Mills,27,111,1224
218,Elbow Lake,27,51,1151
218,Carlton,27,17,1031
218,Baudette,27,77,1004
218,Parkers Prairie,27,111,999
218,Biwabik,27,137,981
218,Nashwauk,27,61,950
218,Osage,27,5,939
218,Deer River,27,61,934
218,Walker,27,21,932
218,Pine River,27,21,928
218,Battle Lake,27,111,918
218,Hallock,27,69,908
218,Staples,27,153,889
218,White Earth,27,5,865
218,Emily,27,35,840
218,Fertile,27,119,833
218,Henning,27,111,810
218,Lake Park,27,5,801
218,Bovey,27,61,791
218,Twin Valley,27,107,783
218,Blackduck,27,7,770
218,Cass Lake,27,21,757
218,Swan River,27,61,746
218,Cushing,27,97,718
218,Karlstad,27,69,714
218,Greenbush,27,135,709
218,Richwood,27,5,694
218,Marble,27,61,677
218,Sebeka,27,159,675
218,Clarissa,27,153,653
218,Stephen,27,89,646
218,Argyle,27,89,642
218,Motley,27,97,639
218,Taconite,27,61,633
218,Ottertail,27,111,617
218,McIntosh,27,119,614
218,Embarrass,27,137,611
218,Littlefork,27,71,610
218,Barnum,27,17,601
218,Evansville,27,41,599
218,Hill City,27,1,591
218,Cook,27,137,572
218,Verndale,27,159,572
218,Halstad,27,107,570
218,Ironton,27,35,561
218,Sabin,27,27,552
218,Ulen,27,27,544
218,Audubon,27,5,530
218,Clearbrook,27,29,529
218,Eagle Bend,27,153,523
218,Deerwood,27,35,521
218,Floodwood,27,137,521
218,Tower,27,137,493
218,Erskine,27,119,484
218,Bertha,27,153,472
218,Pillager,27,21,468
218,Alborn,27,137,465
218,Marcell,27,61,464
218,Goodland,27,61,462
218,Bigfork,27,61,445
218,Ashby,27,51,439
218,Akeley,27,57,437
218,Lutsen,27,31,437
218,Oklee,27,125,425
218,Fisher,27,119,424
218,Sturgeon Lake,27,115,414
218,Nevis,27,57,411
218,Waubun,27,5,410
218,Wrenshall,27,17,410
218,Fifty Lakes,27,35,403
218,Miltona,27,41,401
218,Willow River,27,115,399
218,Remer,27,21,397
218,McGregor,27,1,367
218,Newfolden,27,89,367
218,Alvarado,27,89,360
218,Badger,27,135,360
218,Underwood,27,111,357
218,Lake George,27,57,353
218,Vergas,27,111,350
218,Orr,27,137,339
218,Lancaster,27,69,331
218,Oslo,27,89,323
218,Deer Creek,27,111,319
218,Hackensack,27,21,309
218,Finlayson,27,115,304
218,Middle River,27,89,298
218,Hendrum,27,107,292
218,Plummer,27,125,290
218,Gonvick,27,29,286
218,Kelliher,27,7,268
218,Climax,27,119,266
218,Tofte,27,31,265
218,Rothsay,27,167,260
218,Hewitt,27,153,256
218,Angora,27,137,250
218,Backus,27,21,250
218,Dalton,27,111,249
218,Callaway,27,5,232
218,Cromwell,27,17,231
218,Bowstring,27,61,230
218,Winger,27,119,223
218,Big Falls,27,71,219
218,Schroeder,27,31,214
218,Flom,27,107,213
218,Bluffton,27,111,212
218,Grygla,27,7,211
218,Hitterdal,27,27,210
218,Gary,27,107,209
218,Lake Bronson,27,69,202
218,Tenstrike,27,7,201
218,Northome,27,61,192
218,Dent,27,111,189
218,Ogema,27,5,187
218,Holyoke,27,17,186
218,Shelly,27,107,184
218,Warba,27,61,180
218,Shevlin,27,29,177
218,Williams,27,77,177
218,Kennedy,27,69,175
218,Kettle River,27,17,175
218,Felton,27,27,174
218,Elizabeth,27,111,173
218,Kinney,27,137,171
218,Winton,27,137,168
218,Palisade,27,1,166
218,Wendell,27,51,162
218,Boyd,27,73,159
218,Campbell,27,167,154
218,Euclid,27,119,154
218,Longville,27,21,150
218,Erhard,27,111,148
218,Mentor,27,119,146
218,Brookston,27,137,140
218,Max,27,61,140
218,Brooks,27,125,139
218,Roosevelt,27,135,139
218,Kabetogama,27,71,136
218,Wolverton,27,167,134
218,Goodridge,27,113,130
218,Meadowlands,27,137,130
218,Wright,27,17,128
218,Georgetown,27,27,127
218,Bena,27,21,121
218,Effie,27,61,118
218,Waskish,27,7,117
218,Foxhome,27,167,113
218,Laporte,27,57,112
218,Federal Dam,27,21,110
218,Borup,27,107,107
218,Squaw Lake,27,61,106
218,Clitherall,27,111,105
218,Wirt,27,61,105
218,Viking,27,89,103
218,Beltrami,27,119,102
218,Comstock,27,27,96
218,Richville,27,111,96
218,Solway,27,57,95
218,Bejou,27,87,92
218,Tamarack,27,1,90
218,Lengby,27,87,87
218,Nielsville,27,119,87
218,Perley,27,107,86
218,Crane Lake,27,137,82
218,Vining,27,111,78
218,Kent,27,167,77
218,Fort Ripley,27,35,69
218,Strandquist,27,89,68
218,Gully,27,119,67
218,Nashua,27,167,67
218,Kerrick,27,115,63
218,Halma,27,69,58
218,Tintah,27,167,58
218,Wolf Lake,27,5,56
218,Mizpah,27,71,52
218,Aldrich,27,153,46
218,Trail,27,113,46
218,Humboldt,27,69,42
218,Leonard,27,29,42
218,Strathcona,27,135,42
218,Donaldson,27,69,39
218,Angle Inlet,27,77,0
218,Benedict,27,57,0
218,Brimson,27,137,0
218,Britt,27,137,0
218,Canyon,27,137,0
218,Finland,27,75,0
218,Gatzke,27,89,0
218,Grand Portage,27,31,0
218,Hovland,27,31,0
218,Isabella,27,75,0
218,Jacobson,27,61,0
218,Knife River,27,75,0
218,La Crescent,27,55,0
218,Loman,27,71,0
218,Margie,27,71,0
218,Melrude,27,137,0
218,Merrifield,27,35,0
218,Naytahwaush,27,87,0
218,Nett Lake,27,137,0
218,Noyes,27,69,0
218,Oak Island,27,77,0
218,Outing,27,21,0
218,Pengilly,27,61,0
218,Pennington,27,7,0
218,Ponemah,27,7,0
218,Ponsford,27,5,0
218,Puposky,27,7,0
218,Rochert,27,5,0
218,Saginaw,27,137,0
218,Salol,27,135,0
218,Sawyer,27,17,0
218,Side Lake,27,137,0
218,Soudan,27,137,0
218,Swatara,27,21,0
218,Talmoon,27,61,0
218,Twig,27,137,0
218,Wannaska,27,135,0
219,Hammond,18,89,76618
219,Merrillville,18,89,34871
219,East Chicago,18,89,28215
219,Michigan City,18,91,24089
219,Munster,18,89,22717
219,Dyer,18,89,15941
219,Lake Station,18,89,11965
219,Chesterton,18,127,11666
219,Paoli,18,117,5893
219,Westville,18,91,5678
219,Hobart,18,89,4646
219,Wheatfield,18,73,4382
219,Hebron,18,127,3671
219,Monon,18,181,3219
219,Lowell,18,89,2910
219,Fowler,18,7,2274
219,Kouts,18,127,1949
219,Kentland,18,111,1697
219,La Porte,18,91,1529
219,Highland,18,89,1460
219,Kingsford Heights,18,91,1400
219,Valparaiso,18,127,1171
219,Remington,18,73,1164
219,Morocco,18,111,1113
219,Goodland,18,111,1013
219,Wolcott,18,181,977
219,Brook,18,111,969
219,Hanna,18,91,957
219,Francesville,18,131,808
219,Beverly Shores,18,127,605
219,Medaryville,18,131,573
219,Leesburg,18,85,556
219,La Crosse,18,91,532
219,Reynolds,18,181,526
219,Chalmers,18,181,496
219,Wanatah,18,91,370
219,Earl Park,18,7,336
219,Schneider,18,89,263
219,Kingsbury,18,91,237
219,Mount Ayr,18,111,117
219,Gary,18,89,95
219,Griffith,18,89,94
219,Crown Point,18,89,72
219,Cedar Lake,18,89,28
219,Rensselaer,18,73,16
219,Boone Grove,18,127,0
219,Fair Oaks,18,73,0
219,Hillsdale,18,165,0
219,Lake Village,18,111,0
219,Leroy,18,89,0
219,Rolling Prairie,18,91,0
219,Roselawn,18,111,0
219,San Pierre,18,149,0
219,Sumava Resorts,18,111,0
219,Union Mills,18,91,0
219,Wheeler,18,127,0
220,Newark,39,89,49423
220,Zanesville,39,119,25388
220,Heath,39,89,10713
220,Mingo Junction,39,81,3262
220,Hopewell,39,119,2723
220,Crooksville,39,127,2491
220,Frazeysburg,39,119,1309
220,Tiltonsville,39,81,1297
220,Roseville,39,119,1072
220,Thurston,39,45,609
220,Yorkville,39,81,581
220,Rayland,39,81,399
220,Rushville,39,45,310
220,Youngstown,39,167,11
220,Baltimore,39,45,3
220,Chillicothe,39,141,3
220,Croton,39,89,0
220,Jacksontown,39,89,0
220,Nashport,39,119,0
220,New Matamoras,39,111,0
220,Reno,39,167,0
220,Wingett Run,39,167,0
223,Harrisburg,42,43,49192
223,York,42,133,44132
223,Lebanon,42,75,25770
223,Dover,42,133,21588
223,Chambersburg,42,55,20878
223,Carlisle,42,41,19259
223,Millersville,42,71,8353
223,Lewistown,42,87,8205
223,Camp Hill,42,41,7939
223,New Cumberland,42,41,7318
223,Newport,42,99,5384
223,Granville,42,87,5012
223,Annville,42,75,4943
223,Lemoyne,42,41,4651
223,Hummelstown,42,43,4634
223,East Petersburg,42,71,4524
223,Strasburg,42,71,4329
223,Cornwall,42,75,4299
223,Paradise,42,71,3994
223,Conestoga,42,71,3892
223,Denver,42,71,3879
223,Halifax,42,43,3547
223,Hanover,42,133,2608
223,Spring Grove,42,133,2173
223,Mount Holly Springs,42,41,2047
223,Burnham,42,87,2006
223,Jonestown,42,75,1999
223,East Berlin,42,1,1537
223,Newville,42,41,1343
223,Palmyra,42,75,1294
223,Biglerville,42,1,1212
223,Columbia,42,71,1158
223,Abbottstown,42,1,1020
223,Arendtsville,42,1,961
223,New Salem,42,51,785
223,Bendersville,42,1,649
223,Marion Heights,42,55,591
223,Stevens,42,71,432
223,Airville,42,133,0
223,Aspers,42,1,0
223,Bausman,42,71,0
223,Bird In Hand,42,71,0
223,Campbelltown,42,75,0
223,Enola,42,41,0
223,Fayetteville,42,55,0
223,Gardners,42,1,0
223,Grantville,42,43,0
223,Hershey,42,43,0
223,Ickesburg,42,99,0
223,Lampeter,42,71,0
223,Reamstown,42,71,0
223,Reinholds,42,71,0
223,Ronks,42,71,0
223,Smoketown,42,71,0
223,Thomasville,42,133,0
223,Washington Boro,42,71,0
223,Weedville,42,47,0
223,Yeagertown,42,87,0
224,Wheeling,17,31,154766
224,Palatine,17,31,112966
224,Bloomingdale,17,43,112073
224,Algonquin,17,89,87701
224,Algonquin,17,111,87701
224,Waukegan,17,97,75575
224,Evanston,17,31,74756
224,Skokie,17,31,63978
224,Arlington Heights,17,31,61415
224,Libertyville,17,97,53761
224,Caseyville,17,163,31260
224,Buffalo Grove,17,97,27609
224,Antioch,17,97,27357
224,Wauconda,17,97,23985
224,Zion,17,97,23952
224,Huntley,17,111,21139
224,Bensenville,17,43,18330
224,Franklin Park,17,31,18012
224,Cary,17,111,17885
224,Morton Grove,17,31,17268
224,Lake in the Hills,17,111,16170
224,Barrington,17,97,16072
224,Wood Dale,17,43,13798
224,Winnetka,17,31,12480
224,Schiller Park,17,31,11640
224,Hanover Park,17,31,10897
224,Hampshire,17,89,8423
224,North Chicago,17,97,8220
224,Gilberts,17,89,7704
224,Lake Forest,17,97,7555
224,Winthrop Harbor,17,97,6745
224,McHenry,17,111,6400
224,Lake Bluff,17,97,5662
224,Highwood,17,97,5325
224,Island Lake,17,97,4779
224,Round Lake,17,97,4586
224,Fox River Grove,17,111,4180
224,Park Ridge,17,31,3990
224,Highland Park,17,97,3911
224,Kenilworth,17,31,2520
224,Burlington,17,89,1961
224,Mundelein,17,97,1942
224,Streamwood,17,31,1473
224,Des Plaines,17,31,1274
224,Grayslake,17,97,838
224,Golf,17,31,498
224,Fox Lake,17,97,487
224,Northbrook,17,31,481
224,Mineral,17,11,461
224,Wadsworth,17,97,322
224,Deerfield,17,97,253
224,Rolling Meadows,17,31,127
224,Wilmette,17,31,121
224,Lincolnshire,17,97,27
224,Elgin,17,89,13
224,Bartlett,17,31,0
224,Carpentersville,17,89,0
224,Chicago,17,31,0
224,Elk Grove Village,17,31,0
224,Glencoe,17,31,0
224,Glenview,17,31,0
224,Ingleside,17,97,0
